time,offer_id,gender,age,became_member_on,income
546,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,76,2017-03-10,79000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,50,2016-03-28,97000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,50,2016-03-28,97000.0
528,f19421c1d4aa40978ebb69ca19b0e20d,F,50,2016-03-28,97000.0
600,ae264e3637204a6fb9bb56bc8210ddfd,F,50,2016-03-28,97000.0
366,fafdcd668e3743c1bb461111dcafc2a4,F,55,2017-07-01,75000.0
414,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,55,2017-07-01,75000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,55,2017-05-15,60000.0
366,ae264e3637204a6fb9bb56bc8210ddfd,F,59,2018-07-26,88000.0
708,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,59,2018-07-26,88000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,93,2017-09-14,73000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,93,2017-09-14,73000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,F,93,2017-09-14,73000.0
606,f19421c1d4aa40978ebb69ca19b0e20d,F,93,2017-09-14,73000.0
366,2906b810c7d4411798c6938adc9daaa5,F,28,2017-07-08,50000.0
444,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,28,2017-07-08,50000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,29,2017-09-26,31000.0
408,4d5c57ea9a6940dd891ad53e9dbe8da0,F,29,2017-09-26,31000.0
666,2298d6c36e964ae4a3e7e9706d1fb8c2,F,29,2017-09-26,31000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,F,52,2018-04-12,99000.0
606,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,52,2018-04-12,99000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,F,52,2018-04-12,99000.0
366,ae264e3637204a6fb9bb56bc8210ddfd,F,68,2017-05-24,79000.0
660,f19421c1d4aa40978ebb69ca19b0e20d,F,68,2017-05-24,79000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,44,2017-10-17,74000.0
594,fafdcd668e3743c1bb461111dcafc2a4,M,44,2017-10-17,74000.0
594,4d5c57ea9a6940dd891ad53e9dbe8da0,M,44,2017-10-17,74000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,32,2018-04-14,55000.0
366,ae264e3637204a6fb9bb56bc8210ddfd,M,32,2018-04-14,55000.0
600,2906b810c7d4411798c6938adc9daaa5,M,32,2018-04-14,55000.0
642,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,32,2018-04-14,55000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,52,2016-07-28,50000.0
570,ae264e3637204a6fb9bb56bc8210ddfd,M,52,2016-07-28,50000.0
576,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,52,2016-07-28,50000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,F,40,2017-12-22,71000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,27,2017-07-16,57000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,M,27,2017-07-16,57000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,M,51,2017-08-19,59000.0
492,2298d6c36e964ae4a3e7e9706d1fb8c2,M,51,2017-08-19,59000.0
690,2906b810c7d4411798c6938adc9daaa5,M,51,2017-08-19,59000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2017-12-22,74000.0
636,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,54,2017-12-22,74000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,42,2016-10-19,67000.0
462,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,42,2016-10-19,67000.0
528,fafdcd668e3743c1bb461111dcafc2a4,M,42,2016-10-19,67000.0
594,4d5c57ea9a6940dd891ad53e9dbe8da0,M,42,2016-10-19,67000.0
366,fafdcd668e3743c1bb461111dcafc2a4,F,68,2014-09-08,67000.0
564,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,68,2014-09-08,67000.0
648,fafdcd668e3743c1bb461111dcafc2a4,F,68,2014-09-08,67000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,F,89,2016-03-21,76000.0
522,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,89,2016-03-21,76000.0
522,4d5c57ea9a6940dd891ad53e9dbe8da0,F,89,2016-03-21,76000.0
588,ae264e3637204a6fb9bb56bc8210ddfd,F,89,2016-03-21,76000.0
366,2906b810c7d4411798c6938adc9daaa5,M,40,2017-01-31,52000.0
588,4d5c57ea9a6940dd891ad53e9dbe8da0,M,40,2017-01-31,52000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,58,2016-10-19,61000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,56,2018-06-01,40000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,44,2013-11-27,56000.0
594,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,44,2013-11-27,56000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,75,2015-08-17,82000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,66,2016-10-17,66000.0
528,fafdcd668e3743c1bb461111dcafc2a4,F,66,2016-10-17,66000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,F,71,2018-07-12,100000.0
558,2906b810c7d4411798c6938adc9daaa5,F,71,2018-07-12,100000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,64,2016-08-13,66000.0
366,2906b810c7d4411798c6938adc9daaa5,F,57,2016-04-21,52000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,O,49,2017-06-07,56000.0
504,0b1e1539f2cc45b7b9fa7c272da2e1d7,O,49,2017-06-07,56000.0
504,2298d6c36e964ae4a3e7e9706d1fb8c2,O,49,2017-06-07,56000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,19,2014-04-21,43000.0
372,fafdcd668e3743c1bb461111dcafc2a4,F,48,2016-10-21,44000.0
618,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,48,2016-10-21,44000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,58,2016-03-14,58000.0
504,4d5c57ea9a6940dd891ad53e9dbe8da0,F,58,2016-03-14,58000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,58,2017-03-10,71000.0
408,2906b810c7d4411798c6938adc9daaa5,F,58,2017-03-10,71000.0
372,2906b810c7d4411798c6938adc9daaa5,M,37,2018-02-24,59000.0
372,fafdcd668e3743c1bb461111dcafc2a4,M,49,2015-11-06,84000.0
420,2906b810c7d4411798c6938adc9daaa5,M,49,2015-11-06,84000.0
570,4d5c57ea9a6940dd891ad53e9dbe8da0,M,49,2015-11-06,84000.0
612,2298d6c36e964ae4a3e7e9706d1fb8c2,M,49,2015-11-06,84000.0
372,fafdcd668e3743c1bb461111dcafc2a4,M,48,2017-08-16,56000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-05-13,69430.80384662804
372,fafdcd668e3743c1bb461111dcafc2a4,F,52,2018-03-29,73000.0
372,fafdcd668e3743c1bb461111dcafc2a4,F,65,2017-09-14,75000.0
444,4d5c57ea9a6940dd891ad53e9dbe8da0,F,65,2017-09-14,75000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,M,66,2016-06-27,77000.0
444,f19421c1d4aa40978ebb69ca19b0e20d,M,66,2016-06-27,77000.0
510,ae264e3637204a6fb9bb56bc8210ddfd,M,66,2016-06-27,77000.0
618,2906b810c7d4411798c6938adc9daaa5,M,66,2016-06-27,77000.0
372,fafdcd668e3743c1bb461111dcafc2a4,M,57,2015-09-04,61000.0
420,2906b810c7d4411798c6938adc9daaa5,M,57,2015-09-04,61000.0
618,ae264e3637204a6fb9bb56bc8210ddfd,M,57,2015-09-04,61000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,M,81,2018-05-28,77000.0
522,2906b810c7d4411798c6938adc9daaa5,M,81,2018-05-28,77000.0
372,fafdcd668e3743c1bb461111dcafc2a4,F,72,2016-02-14,71000.0
420,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,72,2016-02-14,71000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,44,2018-04-21,40000.0
558,2906b810c7d4411798c6938adc9daaa5,F,44,2018-04-21,40000.0
642,2298d6c36e964ae4a3e7e9706d1fb8c2,F,44,2018-04-21,40000.0
372,2906b810c7d4411798c6938adc9daaa5,F,71,2018-07-11,56000.0
516,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,71,2018-07-11,56000.0
690,ae264e3637204a6fb9bb56bc8210ddfd,F,71,2018-07-11,56000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,39,2017-05-05,52000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,61,2017-08-28,115000.0
426,f19421c1d4aa40978ebb69ca19b0e20d,F,61,2017-08-28,115000.0
576,ae264e3637204a6fb9bb56bc8210ddfd,F,61,2017-08-28,115000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,M,25,2016-02-20,48000.0
456,ae264e3637204a6fb9bb56bc8210ddfd,M,25,2016-02-20,48000.0
504,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,25,2016-02-20,48000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,58,2016-03-07,64000.0
468,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,58,2016-03-07,64000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,67,2016-03-20,63000.0
504,2298d6c36e964ae4a3e7e9706d1fb8c2,F,67,2016-03-20,63000.0
696,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,67,2016-03-20,63000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,58,2018-01-04,80000.0
642,2298d6c36e964ae4a3e7e9706d1fb8c2,M,58,2018-01-04,80000.0
372,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-07-26,69430.80384662804
504,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-07-26,69430.80384662804
630,9b98b8c7a33c4b65b9aebfe6a799e6d9,U,118,2016-07-26,69430.80384662804
372,fafdcd668e3743c1bb461111dcafc2a4,F,66,2016-11-26,74000.0
618,ae264e3637204a6fb9bb56bc8210ddfd,F,66,2016-11-26,74000.0
618,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,66,2016-11-26,74000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,M,64,2017-09-13,59000.0
516,2906b810c7d4411798c6938adc9daaa5,M,64,2017-09-13,59000.0
516,fafdcd668e3743c1bb461111dcafc2a4,M,64,2017-09-13,59000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,M,60,2016-06-25,52000.0
372,fafdcd668e3743c1bb461111dcafc2a4,M,66,2015-05-08,55000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,M,70,2017-05-05,52000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,76,2017-02-28,72000.0
642,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,76,2017-02-28,72000.0
642,4d5c57ea9a6940dd891ad53e9dbe8da0,M,76,2017-02-28,72000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,57,2018-06-05,90000.0
372,2906b810c7d4411798c6938adc9daaa5,M,50,2018-07-07,51000.0
372,fafdcd668e3743c1bb461111dcafc2a4,M,59,2016-02-08,57000.0
372,2906b810c7d4411798c6938adc9daaa5,M,23,2015-10-04,32000.0
480,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,23,2015-10-04,32000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,M,23,2015-10-04,32000.0
576,f19421c1d4aa40978ebb69ca19b0e20d,M,23,2015-10-04,32000.0
372,2906b810c7d4411798c6938adc9daaa5,M,57,2018-03-21,76000.0
618,fafdcd668e3743c1bb461111dcafc2a4,M,57,2018-03-21,76000.0
372,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,49,2016-09-01,78000.0
522,4d5c57ea9a6940dd891ad53e9dbe8da0,M,49,2016-09-01,78000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,67,2018-06-22,110000.0
480,2906b810c7d4411798c6938adc9daaa5,F,67,2018-06-22,110000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,37,2017-08-04,58000.0
504,2298d6c36e964ae4a3e7e9706d1fb8c2,F,37,2017-08-04,58000.0
372,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,46,2017-02-06,49000.0
456,4d5c57ea9a6940dd891ad53e9dbe8da0,F,46,2017-02-06,49000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,71,2017-08-21,37000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,F,71,2017-08-21,37000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2016-12-04,38000.0
612,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,60,2016-12-04,38000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,M,56,2017-09-04,109000.0
414,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,56,2017-09-04,109000.0
594,ae264e3637204a6fb9bb56bc8210ddfd,M,56,2017-09-04,109000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,59,2015-04-04,66000.0
468,ae264e3637204a6fb9bb56bc8210ddfd,F,59,2015-04-04,66000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,M,34,2018-01-31,52000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,85,2015-11-30,75000.0
408,f19421c1d4aa40978ebb69ca19b0e20d,F,85,2015-11-30,75000.0
504,fafdcd668e3743c1bb461111dcafc2a4,F,85,2015-11-30,75000.0
576,2298d6c36e964ae4a3e7e9706d1fb8c2,F,85,2015-11-30,75000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,M,31,2016-08-06,59000.0
552,4d5c57ea9a6940dd891ad53e9dbe8da0,M,31,2016-08-06,59000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,18,2018-06-13,52000.0
372,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-02-02,69430.80384662804
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,63,2016-08-06,90000.0
510,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,63,2016-08-06,90000.0
372,fafdcd668e3743c1bb461111dcafc2a4,F,49,2013-11-12,57000.0
516,2298d6c36e964ae4a3e7e9706d1fb8c2,F,49,2013-11-12,57000.0
372,2906b810c7d4411798c6938adc9daaa5,M,34,2017-10-08,31000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,77,2016-01-01,46000.0
408,2298d6c36e964ae4a3e7e9706d1fb8c2,F,77,2016-01-01,46000.0
504,2298d6c36e964ae4a3e7e9706d1fb8c2,F,77,2016-01-01,46000.0
372,fafdcd668e3743c1bb461111dcafc2a4,M,51,2017-11-20,52000.0
444,2298d6c36e964ae4a3e7e9706d1fb8c2,M,51,2017-11-20,52000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,F,56,2018-06-06,93000.0
648,fafdcd668e3743c1bb461111dcafc2a4,F,56,2018-06-06,93000.0
648,ae264e3637204a6fb9bb56bc8210ddfd,F,56,2018-06-06,93000.0
648,2906b810c7d4411798c6938adc9daaa5,F,56,2018-06-06,93000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,M,56,2017-10-13,111000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,F,51,2016-12-04,65000.0
420,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,51,2016-12-04,65000.0
606,4d5c57ea9a6940dd891ad53e9dbe8da0,F,51,2016-12-04,65000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,49,2018-02-09,77000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,M,49,2017-12-16,109000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,50,2017-11-07,54000.0
492,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,50,2017-11-07,54000.0
372,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-12-22,69430.80384662804
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,52,2017-10-07,59000.0
540,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,52,2017-10-07,59000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,30,2013-08-24,48000.0
690,fafdcd668e3743c1bb461111dcafc2a4,M,30,2013-08-24,48000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,55,2017-10-11,70000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,F,54,2018-05-31,63000.0
510,ae264e3637204a6fb9bb56bc8210ddfd,F,54,2018-05-31,63000.0
594,2906b810c7d4411798c6938adc9daaa5,F,54,2018-05-31,63000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,35,2017-08-05,64000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,68,2015-10-18,113000.0
480,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,68,2015-10-18,113000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,52,2016-11-24,42000.0
618,fafdcd668e3743c1bb461111dcafc2a4,F,52,2016-11-24,42000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,67,2015-12-12,111000.0
672,ae264e3637204a6fb9bb56bc8210ddfd,F,67,2015-12-12,111000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,46,2018-01-20,88000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,F,52,2016-05-25,78000.0
630,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,52,2016-05-25,78000.0
372,fafdcd668e3743c1bb461111dcafc2a4,M,74,2017-01-14,49000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,74,2017-01-14,49000.0
456,fafdcd668e3743c1bb461111dcafc2a4,M,74,2017-01-14,49000.0
600,ae264e3637204a6fb9bb56bc8210ddfd,M,74,2017-01-14,49000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,M,25,2016-08-18,34000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,M,25,2016-08-18,34000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,F,72,2016-07-13,90000.0
630,ae264e3637204a6fb9bb56bc8210ddfd,F,72,2016-07-13,90000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,M,52,2017-03-02,103000.0
468,ae264e3637204a6fb9bb56bc8210ddfd,M,52,2017-03-02,103000.0
546,2298d6c36e964ae4a3e7e9706d1fb8c2,M,52,2017-03-02,103000.0
660,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,52,2017-03-02,103000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,M,79,2016-07-11,76000.0
570,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,79,2016-07-11,76000.0
570,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,79,2016-07-11,76000.0
576,2906b810c7d4411798c6938adc9daaa5,M,79,2016-07-11,76000.0
372,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,79,2017-05-20,93000.0
372,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,79,2017-05-20,93000.0
372,fafdcd668e3743c1bb461111dcafc2a4,F,70,2017-08-22,47000.0
444,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,70,2017-08-22,47000.0
540,f19421c1d4aa40978ebb69ca19b0e20d,F,70,2017-08-22,47000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,F,70,2017-08-22,47000.0
372,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,75,2017-10-31,64000.0
426,fafdcd668e3743c1bb461111dcafc2a4,F,75,2017-10-31,64000.0
570,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,75,2017-10-31,64000.0
372,2906b810c7d4411798c6938adc9daaa5,F,26,2016-08-30,44000.0
534,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,26,2016-08-30,44000.0
534,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,26,2016-08-30,44000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,62,2016-12-27,91000.0
558,2298d6c36e964ae4a3e7e9706d1fb8c2,F,62,2016-12-27,91000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,84,2017-04-01,31000.0
408,f19421c1d4aa40978ebb69ca19b0e20d,F,84,2017-04-01,31000.0
684,fafdcd668e3743c1bb461111dcafc2a4,F,84,2017-04-01,31000.0
684,2906b810c7d4411798c6938adc9daaa5,F,84,2017-04-01,31000.0
372,2906b810c7d4411798c6938adc9daaa5,M,42,2016-07-22,75000.0
468,fafdcd668e3743c1bb461111dcafc2a4,M,42,2016-07-22,75000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,70,2018-04-19,75000.0
372,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,52,2017-11-01,55000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,M,52,2017-11-01,55000.0
408,f19421c1d4aa40978ebb69ca19b0e20d,M,52,2017-11-01,55000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,M,52,2018-05-11,87000.0
606,2906b810c7d4411798c6938adc9daaa5,M,52,2018-05-11,87000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,54,2018-06-30,99000.0
456,4d5c57ea9a6940dd891ad53e9dbe8da0,F,54,2018-06-30,99000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,61,2016-06-26,116000.0
558,f19421c1d4aa40978ebb69ca19b0e20d,M,61,2016-06-26,116000.0
702,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,61,2016-06-26,116000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,M,88,2016-01-16,78000.0
564,ae264e3637204a6fb9bb56bc8210ddfd,M,88,2016-01-16,78000.0
372,2906b810c7d4411798c6938adc9daaa5,F,62,2016-02-12,82000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,F,62,2016-02-12,82000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,55,2015-08-25,51000.0
444,4d5c57ea9a6940dd891ad53e9dbe8da0,M,55,2015-08-25,51000.0
372,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,67,2017-11-21,69000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,F,37,2017-10-22,63000.0
552,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,37,2017-10-22,63000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,M,49,2016-08-14,97000.0
456,2298d6c36e964ae4a3e7e9706d1fb8c2,M,49,2016-08-14,97000.0
516,2298d6c36e964ae4a3e7e9706d1fb8c2,M,49,2016-08-14,97000.0
612,f19421c1d4aa40978ebb69ca19b0e20d,M,49,2016-08-14,97000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,F,83,2016-03-07,64000.0
438,4d5c57ea9a6940dd891ad53e9dbe8da0,F,83,2016-03-07,64000.0
600,ae264e3637204a6fb9bb56bc8210ddfd,F,83,2016-03-07,64000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2015-08-14,69430.80384662804
372,ae264e3637204a6fb9bb56bc8210ddfd,M,62,2016-04-10,56000.0
438,2906b810c7d4411798c6938adc9daaa5,M,62,2016-04-10,56000.0
516,ae264e3637204a6fb9bb56bc8210ddfd,M,62,2016-04-10,56000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,M,51,2016-11-05,81000.0
504,2906b810c7d4411798c6938adc9daaa5,M,51,2016-11-05,81000.0
504,f19421c1d4aa40978ebb69ca19b0e20d,M,51,2016-11-05,81000.0
372,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,59,2017-10-29,95000.0
414,fafdcd668e3743c1bb461111dcafc2a4,M,59,2017-10-29,95000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2017-10-29,95000.0
630,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,59,2017-10-29,95000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,M,30,2017-03-22,74000.0
420,4d5c57ea9a6940dd891ad53e9dbe8da0,M,30,2017-03-22,74000.0
372,fafdcd668e3743c1bb461111dcafc2a4,M,25,2018-04-02,65000.0
384,2298d6c36e964ae4a3e7e9706d1fb8c2,M,25,2018-04-02,65000.0
420,2906b810c7d4411798c6938adc9daaa5,M,25,2018-04-02,65000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,F,74,2017-09-20,104000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,52,2016-08-20,97000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,M,45,2017-05-02,46000.0
672,2298d6c36e964ae4a3e7e9706d1fb8c2,M,45,2017-05-02,46000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2017-09-12,33000.0
378,f19421c1d4aa40978ebb69ca19b0e20d,F,32,2018-06-28,42000.0
564,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,32,2018-06-28,42000.0
378,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2016-06-23,69430.80384662804
558,9b98b8c7a33c4b65b9aebfe6a799e6d9,U,118,2016-06-23,69430.80384662804
378,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,61,2016-06-14,72000.0
378,4d5c57ea9a6940dd891ad53e9dbe8da0,F,61,2016-06-14,72000.0
540,2298d6c36e964ae4a3e7e9706d1fb8c2,F,61,2016-06-14,72000.0
378,2298d6c36e964ae4a3e7e9706d1fb8c2,M,22,2016-12-20,49000.0
504,2298d6c36e964ae4a3e7e9706d1fb8c2,M,22,2016-12-20,49000.0
660,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,22,2016-12-20,49000.0
378,4d5c57ea9a6940dd891ad53e9dbe8da0,F,53,2016-01-14,100000.0
378,f19421c1d4aa40978ebb69ca19b0e20d,M,18,2016-10-31,36000.0
450,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,18,2016-10-31,36000.0
378,ae264e3637204a6fb9bb56bc8210ddfd,M,21,2016-11-14,74000.0
432,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,21,2016-11-14,74000.0
378,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,52,2015-10-31,50000.0
522,f19421c1d4aa40978ebb69ca19b0e20d,M,52,2015-10-31,50000.0
522,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,52,2015-10-31,50000.0
378,2298d6c36e964ae4a3e7e9706d1fb8c2,F,61,2017-08-13,80000.0
660,ae264e3637204a6fb9bb56bc8210ddfd,F,61,2017-08-13,80000.0
378,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-06-10,69430.80384662804
420,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-06-10,69430.80384662804
378,fafdcd668e3743c1bb461111dcafc2a4,F,35,2013-08-10,52000.0
588,f19421c1d4aa40978ebb69ca19b0e20d,F,35,2013-08-10,52000.0
378,fafdcd668e3743c1bb461111dcafc2a4,M,53,2016-10-07,50000.0
456,f19421c1d4aa40978ebb69ca19b0e20d,M,53,2016-10-07,50000.0
528,4d5c57ea9a6940dd891ad53e9dbe8da0,M,53,2016-10-07,50000.0
588,2906b810c7d4411798c6938adc9daaa5,M,53,2016-10-07,50000.0
378,f19421c1d4aa40978ebb69ca19b0e20d,F,94,2016-10-10,88000.0
528,ae264e3637204a6fb9bb56bc8210ddfd,F,94,2016-10-10,88000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,F,94,2016-10-10,88000.0
708,2906b810c7d4411798c6938adc9daaa5,F,94,2016-10-10,88000.0
378,fafdcd668e3743c1bb461111dcafc2a4,F,32,2015-12-17,61000.0
