time,gender,age,became_member_on,income,year,month,day,target
294,F,46,2015-11-17,34000.0,2015,11,17,ae264e3637204a6fb9bb56bc8210ddfd
570,F,46,2015-11-17,34000.0,2015,11,17,2906b810c7d4411798c6938adc9daaa5
666,F,46,2015-11-17,34000.0,2015,11,17,fafdcd668e3743c1bb461111dcafc2a4
294,F,51,2016-05-20,118000.0,2016,5,20,2906b810c7d4411798c6938adc9daaa5
342,F,51,2016-05-20,118000.0,2016,5,20,4d5c57ea9a6940dd891ad53e9dbe8da0
294,M,54,2018-04-18,72000.0,2018,4,18,fafdcd668e3743c1bb461111dcafc2a4
486,M,54,2018-04-18,72000.0,2018,4,18,2298d6c36e964ae4a3e7e9706d1fb8c2
522,M,54,2018-04-18,72000.0,2018,4,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
624,M,54,2018-04-18,72000.0,2018,4,18,ae264e3637204a6fb9bb56bc8210ddfd
294,F,55,2017-01-17,83000.0,2017,1,17,2298d6c36e964ae4a3e7e9706d1fb8c2
366,F,55,2017-01-17,83000.0,2017,1,17,2906b810c7d4411798c6938adc9daaa5
468,F,55,2017-01-17,83000.0,2017,1,17,2906b810c7d4411798c6938adc9daaa5
672,F,55,2017-01-17,83000.0,2017,1,17,0b1e1539f2cc45b7b9fa7c272da2e1d7
294,M,72,2017-09-02,119000.0,2017,9,2,fafdcd668e3743c1bb461111dcafc2a4
480,M,72,2017-09-02,119000.0,2017,9,2,fafdcd668e3743c1bb461111dcafc2a4
552,M,72,2017-09-02,119000.0,2017,9,2,ae264e3637204a6fb9bb56bc8210ddfd
294,M,87,2018-05-06,36000.0,2018,5,6,fafdcd668e3743c1bb461111dcafc2a4
294,M,46,2018-02-07,32000.0,2018,2,7,fafdcd668e3743c1bb461111dcafc2a4
438,M,46,2018-02-07,32000.0,2018,2,7,f19421c1d4aa40978ebb69ca19b0e20d
678,M,46,2018-02-07,32000.0,2018,2,7,f19421c1d4aa40978ebb69ca19b0e20d
294,F,28,2017-11-12,57000.0,2017,11,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
294,M,49,2016-11-08,51000.0,2016,11,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
294,M,37,2018-03-26,63000.0,2018,3,26,2298d6c36e964ae4a3e7e9706d1fb8c2
522,M,37,2018-03-26,63000.0,2018,3,26,2906b810c7d4411798c6938adc9daaa5
294,M,57,2016-11-24,34000.0,2016,11,24,fafdcd668e3743c1bb461111dcafc2a4
438,M,57,2016-11-24,34000.0,2016,11,24,fafdcd668e3743c1bb461111dcafc2a4
294,F,79,2017-12-21,72000.0,2017,12,21,2906b810c7d4411798c6938adc9daaa5
414,F,79,2017-12-21,72000.0,2017,12,21,f19421c1d4aa40978ebb69ca19b0e20d
414,F,79,2017-12-21,72000.0,2017,12,21,2298d6c36e964ae4a3e7e9706d1fb8c2
684,F,79,2017-12-21,72000.0,2017,12,21,2298d6c36e964ae4a3e7e9706d1fb8c2
294,F,57,2017-10-08,95000.0,2017,10,8,2298d6c36e964ae4a3e7e9706d1fb8c2
294,F,72,2017-11-11,106000.0,2017,11,11,2298d6c36e964ae4a3e7e9706d1fb8c2
480,F,72,2017-11-11,106000.0,2017,11,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
600,F,72,2017-11-11,106000.0,2017,11,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
600,F,72,2017-11-11,106000.0,2017,11,11,2906b810c7d4411798c6938adc9daaa5
294,M,27,2016-10-02,54000.0,2016,10,2,9b98b8c7a33c4b65b9aebfe6a799e6d9
372,M,27,2016-10-02,54000.0,2016,10,2,f19421c1d4aa40978ebb69ca19b0e20d
666,M,27,2016-10-02,54000.0,2016,10,2,f19421c1d4aa40978ebb69ca19b0e20d
294,U,118,2018-01-03,69430.80384662804,2018,1,3,2298d6c36e964ae4a3e7e9706d1fb8c2
540,U,118,2018-01-03,69430.80384662804,2018,1,3,2298d6c36e964ae4a3e7e9706d1fb8c2
294,M,24,2018-07-05,71000.0,2018,7,5,2298d6c36e964ae4a3e7e9706d1fb8c2
426,M,24,2018-07-05,71000.0,2018,7,5,f19421c1d4aa40978ebb69ca19b0e20d
426,M,24,2018-07-05,71000.0,2018,7,5,2906b810c7d4411798c6938adc9daaa5
294,M,24,2017-02-01,48000.0,2017,2,1,2906b810c7d4411798c6938adc9daaa5
354,M,24,2017-02-01,48000.0,2017,2,1,4d5c57ea9a6940dd891ad53e9dbe8da0
534,M,24,2017-02-01,48000.0,2017,2,1,fafdcd668e3743c1bb461111dcafc2a4
606,M,24,2017-02-01,48000.0,2017,2,1,0b1e1539f2cc45b7b9fa7c272da2e1d7
294,F,47,2016-04-23,68000.0,2016,4,23,0b1e1539f2cc45b7b9fa7c272da2e1d7
498,F,47,2016-04-23,68000.0,2016,4,23,2298d6c36e964ae4a3e7e9706d1fb8c2
600,F,47,2016-04-23,68000.0,2016,4,23,0b1e1539f2cc45b7b9fa7c272da2e1d7
600,F,47,2016-04-23,68000.0,2016,4,23,9b98b8c7a33c4b65b9aebfe6a799e6d9
300,F,33,2017-09-26,52000.0,2017,9,26,fafdcd668e3743c1bb461111dcafc2a4
300,M,59,2015-01-21,41000.0,2015,1,21,fafdcd668e3743c1bb461111dcafc2a4
432,M,59,2015-01-21,41000.0,2015,1,21,2906b810c7d4411798c6938adc9daaa5
300,M,40,2013-12-22,57000.0,2013,12,22,2298d6c36e964ae4a3e7e9706d1fb8c2
300,M,63,2017-09-24,70000.0,2017,9,24,0b1e1539f2cc45b7b9fa7c272da2e1d7
408,M,63,2017-09-24,70000.0,2017,9,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
408,M,63,2017-09-24,70000.0,2017,9,24,0b1e1539f2cc45b7b9fa7c272da2e1d7
600,M,63,2017-09-24,70000.0,2017,9,24,2298d6c36e964ae4a3e7e9706d1fb8c2
600,M,63,2017-09-24,70000.0,2017,9,24,f19421c1d4aa40978ebb69ca19b0e20d
300,F,51,2016-05-17,56000.0,2016,5,17,2298d6c36e964ae4a3e7e9706d1fb8c2
348,F,51,2016-05-17,56000.0,2016,5,17,4d5c57ea9a6940dd891ad53e9dbe8da0
516,F,51,2016-05-17,56000.0,2016,5,17,4d5c57ea9a6940dd891ad53e9dbe8da0
594,F,51,2016-05-17,56000.0,2016,5,17,fafdcd668e3743c1bb461111dcafc2a4
300,M,47,2016-10-17,69000.0,2016,10,17,0b1e1539f2cc45b7b9fa7c272da2e1d7
432,M,47,2016-10-17,69000.0,2016,10,17,fafdcd668e3743c1bb461111dcafc2a4
474,M,47,2016-10-17,69000.0,2016,10,17,2298d6c36e964ae4a3e7e9706d1fb8c2
300,M,86,2016-02-09,92000.0,2016,2,9,2906b810c7d4411798c6938adc9daaa5
366,M,86,2016-02-09,92000.0,2016,2,9,fafdcd668e3743c1bb461111dcafc2a4
468,M,86,2016-02-09,92000.0,2016,2,9,fafdcd668e3743c1bb461111dcafc2a4
660,M,86,2016-02-09,92000.0,2016,2,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
660,M,86,2016-02-09,92000.0,2016,2,9,fafdcd668e3743c1bb461111dcafc2a4
300,M,46,2017-10-09,32000.0,2017,10,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
504,M,46,2017-10-09,32000.0,2017,10,9,2906b810c7d4411798c6938adc9daaa5
540,M,46,2017-10-09,32000.0,2017,10,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
300,F,21,2017-01-25,63000.0,2017,1,25,0b1e1539f2cc45b7b9fa7c272da2e1d7
360,F,21,2017-01-25,63000.0,2017,1,25,f19421c1d4aa40978ebb69ca19b0e20d
450,F,21,2017-01-25,63000.0,2017,1,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
540,F,21,2017-01-25,63000.0,2017,1,25,2906b810c7d4411798c6938adc9daaa5
606,F,21,2017-01-25,63000.0,2017,1,25,4d5c57ea9a6940dd891ad53e9dbe8da0
300,M,31,2018-01-18,44000.0,2018,1,18,fafdcd668e3743c1bb461111dcafc2a4
300,O,64,2018-05-29,31000.0,2018,5,29,2906b810c7d4411798c6938adc9daaa5
372,O,64,2018-05-29,31000.0,2018,5,29,2298d6c36e964ae4a3e7e9706d1fb8c2
414,O,64,2018-05-29,31000.0,2018,5,29,f19421c1d4aa40978ebb69ca19b0e20d
300,F,62,2017-12-14,72000.0,2017,12,14,9b98b8c7a33c4b65b9aebfe6a799e6d9
354,F,62,2017-12-14,72000.0,2017,12,14,2298d6c36e964ae4a3e7e9706d1fb8c2
504,F,62,2017-12-14,72000.0,2017,12,14,9b98b8c7a33c4b65b9aebfe6a799e6d9
300,F,67,2018-07-04,113000.0,2018,7,4,2906b810c7d4411798c6938adc9daaa5
708,F,67,2018-07-04,113000.0,2018,7,4,2906b810c7d4411798c6938adc9daaa5
300,F,56,2016-11-23,84000.0,2016,11,23,ae264e3637204a6fb9bb56bc8210ddfd
354,F,56,2016-11-23,84000.0,2016,11,23,f19421c1d4aa40978ebb69ca19b0e20d
510,F,56,2016-11-23,84000.0,2016,11,23,4d5c57ea9a6940dd891ad53e9dbe8da0
618,F,56,2016-11-23,84000.0,2016,11,23,f19421c1d4aa40978ebb69ca19b0e20d
300,M,53,2018-07-14,82000.0,2018,7,14,9b98b8c7a33c4b65b9aebfe6a799e6d9
450,M,53,2018-07-14,82000.0,2018,7,14,f19421c1d4aa40978ebb69ca19b0e20d
300,M,29,2016-05-08,71000.0,2016,5,8,2298d6c36e964ae4a3e7e9706d1fb8c2
336,M,29,2016-05-08,71000.0,2016,5,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
468,M,29,2016-05-08,71000.0,2016,5,8,2906b810c7d4411798c6938adc9daaa5
300,M,22,2017-12-13,57000.0,2017,12,13,2906b810c7d4411798c6938adc9daaa5
300,M,21,2017-12-07,60000.0,2017,12,7,2906b810c7d4411798c6938adc9daaa5
540,M,21,2017-12-07,60000.0,2017,12,7,2298d6c36e964ae4a3e7e9706d1fb8c2
300,M,70,2014-09-17,93000.0,2014,9,17,ae264e3637204a6fb9bb56bc8210ddfd
420,M,70,2014-09-17,93000.0,2014,9,17,f19421c1d4aa40978ebb69ca19b0e20d
540,M,70,2014-09-17,93000.0,2014,9,17,ae264e3637204a6fb9bb56bc8210ddfd
636,M,70,2014-09-17,93000.0,2014,9,17,fafdcd668e3743c1bb461111dcafc2a4
300,U,118,2015-12-05,69430.80384662804,2015,12,5,fafdcd668e3743c1bb461111dcafc2a4
300,F,68,2018-05-08,82000.0,2018,5,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
498,F,68,2018-05-08,82000.0,2018,5,8,0b1e1539f2cc45b7b9fa7c272da2e1d7
498,F,68,2018-05-08,82000.0,2018,5,8,f19421c1d4aa40978ebb69ca19b0e20d
300,M,37,2018-05-22,74000.0,2018,5,22,2906b810c7d4411798c6938adc9daaa5
396,M,37,2018-05-22,74000.0,2018,5,22,9b98b8c7a33c4b65b9aebfe6a799e6d9
300,M,84,2015-03-01,66000.0,2015,3,1,ae264e3637204a6fb9bb56bc8210ddfd
426,M,84,2015-03-01,66000.0,2015,3,1,ae264e3637204a6fb9bb56bc8210ddfd
582,M,84,2015-03-01,66000.0,2015,3,1,2906b810c7d4411798c6938adc9daaa5
300,F,36,2016-06-09,92000.0,2016,6,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
462,F,36,2016-06-09,92000.0,2016,6,9,f19421c1d4aa40978ebb69ca19b0e20d
576,F,36,2016-06-09,92000.0,2016,6,9,f19421c1d4aa40978ebb69ca19b0e20d
300,M,65,2018-07-19,68000.0,2018,7,19,2298d6c36e964ae4a3e7e9706d1fb8c2
300,F,43,2018-07-22,60000.0,2018,7,22,fafdcd668e3743c1bb461111dcafc2a4
444,F,43,2018-07-22,60000.0,2018,7,22,ae264e3637204a6fb9bb56bc8210ddfd
444,F,43,2018-07-22,60000.0,2018,7,22,f19421c1d4aa40978ebb69ca19b0e20d
600,F,43,2018-07-22,60000.0,2018,7,22,ae264e3637204a6fb9bb56bc8210ddfd
300,U,118,2016-07-16,69430.80384662804,2016,7,16,0b1e1539f2cc45b7b9fa7c272da2e1d7
588,U,118,2016-07-16,69430.80384662804,2016,7,16,2298d6c36e964ae4a3e7e9706d1fb8c2
300,M,20,2016-07-09,40000.0,2016,7,9,2298d6c36e964ae4a3e7e9706d1fb8c2
630,M,20,2016-07-09,40000.0,2016,7,9,2298d6c36e964ae4a3e7e9706d1fb8c2
300,M,34,2014-12-19,59000.0,2014,12,19,fafdcd668e3743c1bb461111dcafc2a4
564,M,34,2014-12-19,59000.0,2014,12,19,fafdcd668e3743c1bb461111dcafc2a4
300,M,26,2017-11-21,53000.0,2017,11,21,2906b810c7d4411798c6938adc9daaa5
300,F,57,2016-06-01,59000.0,2016,6,1,0b1e1539f2cc45b7b9fa7c272da2e1d7
348,F,57,2016-06-01,59000.0,2016,6,1,f19421c1d4aa40978ebb69ca19b0e20d
420,F,57,2016-06-01,59000.0,2016,6,1,fafdcd668e3743c1bb461111dcafc2a4
582,F,57,2016-06-01,59000.0,2016,6,1,2298d6c36e964ae4a3e7e9706d1fb8c2
300,M,80,2018-04-17,72000.0,2018,4,17,ae264e3637204a6fb9bb56bc8210ddfd
426,M,80,2018-04-17,72000.0,2018,4,17,0b1e1539f2cc45b7b9fa7c272da2e1d7
426,M,80,2018-04-17,72000.0,2018,4,17,0b1e1539f2cc45b7b9fa7c272da2e1d7
600,M,80,2018-04-17,72000.0,2018,4,17,fafdcd668e3743c1bb461111dcafc2a4
300,M,60,2017-08-05,99000.0,2017,8,5,ae264e3637204a6fb9bb56bc8210ddfd
480,M,60,2017-08-05,99000.0,2017,8,5,9b98b8c7a33c4b65b9aebfe6a799e6d9
570,M,60,2017-08-05,99000.0,2017,8,5,2906b810c7d4411798c6938adc9daaa5
300,F,58,2014-01-25,56000.0,2014,1,25,ae264e3637204a6fb9bb56bc8210ddfd
504,F,58,2014-01-25,56000.0,2014,1,25,ae264e3637204a6fb9bb56bc8210ddfd
504,F,58,2014-01-25,56000.0,2014,1,25,fafdcd668e3743c1bb461111dcafc2a4
300,F,64,2018-07-22,66000.0,2018,7,22,9b98b8c7a33c4b65b9aebfe6a799e6d9
300,M,44,2017-11-10,93000.0,2017,11,10,fafdcd668e3743c1bb461111dcafc2a4
300,O,64,2017-11-13,76000.0,2017,11,13,2906b810c7d4411798c6938adc9daaa5
300,M,56,2016-12-18,87000.0,2016,12,18,ae264e3637204a6fb9bb56bc8210ddfd
300,M,56,2018-03-01,75000.0,2018,3,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
402,M,56,2018-03-01,75000.0,2018,3,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
300,M,62,2014-04-19,78000.0,2014,4,19,2298d6c36e964ae4a3e7e9706d1fb8c2
564,M,62,2014-04-19,78000.0,2014,4,19,2906b810c7d4411798c6938adc9daaa5
300,F,65,2017-12-25,64000.0,2017,12,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
378,F,65,2017-12-25,64000.0,2017,12,25,4d5c57ea9a6940dd891ad53e9dbe8da0
576,F,65,2017-12-25,64000.0,2017,12,25,2906b810c7d4411798c6938adc9daaa5
636,F,65,2017-12-25,64000.0,2017,12,25,0b1e1539f2cc45b7b9fa7c272da2e1d7
300,F,57,2017-12-24,43000.0,2017,12,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
546,F,57,2017-12-24,43000.0,2017,12,24,4d5c57ea9a6940dd891ad53e9dbe8da0
600,F,57,2017-12-24,43000.0,2017,12,24,fafdcd668e3743c1bb461111dcafc2a4
300,F,26,2017-08-20,58000.0,2017,8,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
576,F,26,2017-08-20,58000.0,2017,8,20,fafdcd668e3743c1bb461111dcafc2a4
576,F,26,2017-08-20,58000.0,2017,8,20,fafdcd668e3743c1bb461111dcafc2a4
300,M,52,2017-08-25,70000.0,2017,8,25,ae264e3637204a6fb9bb56bc8210ddfd
300,F,65,2018-06-17,72000.0,2018,6,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
420,F,65,2018-06-17,72000.0,2018,6,17,fafdcd668e3743c1bb461111dcafc2a4
300,F,64,2015-08-29,93000.0,2015,8,29,0b1e1539f2cc45b7b9fa7c272da2e1d7
300,F,68,2018-01-01,78000.0,2018,1,1,fafdcd668e3743c1bb461111dcafc2a4
432,F,68,2018-01-01,78000.0,2018,1,1,fafdcd668e3743c1bb461111dcafc2a4
300,M,58,2014-06-19,34000.0,2014,6,19,2298d6c36e964ae4a3e7e9706d1fb8c2
624,M,58,2014-06-19,34000.0,2014,6,19,fafdcd668e3743c1bb461111dcafc2a4
300,F,87,2018-07-17,77000.0,2018,7,17,fafdcd668e3743c1bb461111dcafc2a4
426,F,87,2018-07-17,77000.0,2018,7,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
546,F,87,2018-07-17,77000.0,2018,7,17,ae264e3637204a6fb9bb56bc8210ddfd
606,F,87,2018-07-17,77000.0,2018,7,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
300,F,57,2017-08-08,54000.0,2017,8,8,2298d6c36e964ae4a3e7e9706d1fb8c2
300,M,33,2018-04-05,37000.0,2018,4,5,fafdcd668e3743c1bb461111dcafc2a4
300,M,65,2016-01-27,34000.0,2016,1,27,2298d6c36e964ae4a3e7e9706d1fb8c2
438,M,65,2016-01-27,34000.0,2016,1,27,2906b810c7d4411798c6938adc9daaa5
546,M,65,2016-01-27,34000.0,2016,1,27,fafdcd668e3743c1bb461111dcafc2a4
576,M,65,2016-01-27,34000.0,2016,1,27,f19421c1d4aa40978ebb69ca19b0e20d
300,F,63,2017-12-27,78000.0,2017,12,27,fafdcd668e3743c1bb461111dcafc2a4
432,F,63,2017-12-27,78000.0,2017,12,27,9b98b8c7a33c4b65b9aebfe6a799e6d9
678,F,63,2017-12-27,78000.0,2017,12,27,9b98b8c7a33c4b65b9aebfe6a799e6d9
300,M,77,2015-09-19,88000.0,2015,9,19,0b1e1539f2cc45b7b9fa7c272da2e1d7
342,M,77,2015-09-19,88000.0,2015,9,19,fafdcd668e3743c1bb461111dcafc2a4
450,M,77,2015-09-19,88000.0,2015,9,19,0b1e1539f2cc45b7b9fa7c272da2e1d7
552,M,77,2015-09-19,88000.0,2015,9,19,f19421c1d4aa40978ebb69ca19b0e20d
582,M,77,2015-09-19,88000.0,2015,9,19,fafdcd668e3743c1bb461111dcafc2a4
300,F,67,2018-02-20,104000.0,2018,2,20,0b1e1539f2cc45b7b9fa7c272da2e1d7
336,F,67,2018-02-20,104000.0,2018,2,20,4d5c57ea9a6940dd891ad53e9dbe8da0
432,F,67,2018-02-20,104000.0,2018,2,20,0b1e1539f2cc45b7b9fa7c272da2e1d7
534,F,67,2018-02-20,104000.0,2018,2,20,ae264e3637204a6fb9bb56bc8210ddfd
300,F,60,2016-04-27,109000.0,2016,4,27,2298d6c36e964ae4a3e7e9706d1fb8c2
354,F,60,2016-04-27,109000.0,2016,4,27,f19421c1d4aa40978ebb69ca19b0e20d
630,F,60,2016-04-27,109000.0,2016,4,27,f19421c1d4aa40978ebb69ca19b0e20d
300,M,81,2014-06-22,66000.0,2014,6,22,ae264e3637204a6fb9bb56bc8210ddfd
606,M,81,2014-06-22,66000.0,2014,6,22,4d5c57ea9a6940dd891ad53e9dbe8da0
300,M,73,2017-12-07,115000.0,2017,12,7,ae264e3637204a6fb9bb56bc8210ddfd
426,M,73,2017-12-07,115000.0,2017,12,7,fafdcd668e3743c1bb461111dcafc2a4
600,M,73,2017-12-07,115000.0,2017,12,7,ae264e3637204a6fb9bb56bc8210ddfd
600,M,73,2017-12-07,115000.0,2017,12,7,ae264e3637204a6fb9bb56bc8210ddfd
300,M,35,2017-12-10,48000.0,2017,12,10,fafdcd668e3743c1bb461111dcafc2a4
432,M,35,2017-12-10,48000.0,2017,12,10,ae264e3637204a6fb9bb56bc8210ddfd
432,M,35,2017-12-10,48000.0,2017,12,10,f19421c1d4aa40978ebb69ca19b0e20d
516,M,35,2017-12-10,48000.0,2017,12,10,f19421c1d4aa40978ebb69ca19b0e20d
600,M,35,2017-12-10,48000.0,2017,12,10,fafdcd668e3743c1bb461111dcafc2a4
300,M,31,2017-11-14,41000.0,2017,11,14,0b1e1539f2cc45b7b9fa7c272da2e1d7
438,M,31,2017-11-14,41000.0,2017,11,14,4d5c57ea9a6940dd891ad53e9dbe8da0
702,M,31,2017-11-14,41000.0,2017,11,14,9b98b8c7a33c4b65b9aebfe6a799e6d9
300,F,62,2018-07-21,107000.0,2018,7,21,2298d6c36e964ae4a3e7e9706d1fb8c2
438,F,62,2018-07-21,107000.0,2018,7,21,2298d6c36e964ae4a3e7e9706d1fb8c2
642,F,62,2018-07-21,107000.0,2018,7,21,2906b810c7d4411798c6938adc9daaa5
306,M,43,2017-10-04,59000.0,2017,10,4,2298d6c36e964ae4a3e7e9706d1fb8c2
306,F,59,2016-05-15,51000.0,2016,5,15,2906b810c7d4411798c6938adc9daaa5
528,F,59,2016-05-15,51000.0,2016,5,15,0b1e1539f2cc45b7b9fa7c272da2e1d7
696,F,59,2016-05-15,51000.0,2016,5,15,2906b810c7d4411798c6938adc9daaa5
306,F,36,2017-10-10,64000.0,2017,10,10,0b1e1539f2cc45b7b9fa7c272da2e1d7
408,F,36,2017-10-10,64000.0,2017,10,10,fafdcd668e3743c1bb461111dcafc2a4
642,F,36,2017-10-10,64000.0,2017,10,10,ae264e3637204a6fb9bb56bc8210ddfd
642,F,36,2017-10-10,64000.0,2017,10,10,2906b810c7d4411798c6938adc9daaa5
306,M,23,2016-11-02,42000.0,2016,11,2,9b98b8c7a33c4b65b9aebfe6a799e6d9
618,M,23,2016-11-02,42000.0,2016,11,2,fafdcd668e3743c1bb461111dcafc2a4
306,F,86,2015-01-23,59000.0,2015,1,23,fafdcd668e3743c1bb461111dcafc2a4
498,F,86,2015-01-23,59000.0,2015,1,23,4d5c57ea9a6940dd891ad53e9dbe8da0
600,F,86,2015-01-23,59000.0,2015,1,23,2906b810c7d4411798c6938adc9daaa5
600,F,86,2015-01-23,59000.0,2015,1,23,9b98b8c7a33c4b65b9aebfe6a799e6d9
306,M,69,2017-06-24,79000.0,2017,6,24,2298d6c36e964ae4a3e7e9706d1fb8c2
420,M,69,2017-06-24,79000.0,2017,6,24,f19421c1d4aa40978ebb69ca19b0e20d
516,M,69,2017-06-24,79000.0,2017,6,24,fafdcd668e3743c1bb461111dcafc2a4
306,F,37,2016-04-03,58000.0,2016,4,3,2906b810c7d4411798c6938adc9daaa5
360,F,37,2016-04-03,58000.0,2016,4,3,fafdcd668e3743c1bb461111dcafc2a4
414,F,37,2016-04-03,58000.0,2016,4,3,4d5c57ea9a6940dd891ad53e9dbe8da0
306,U,118,2015-08-01,69430.80384662804,2015,8,1,fafdcd668e3743c1bb461111dcafc2a4
666,U,118,2015-08-01,69430.80384662804,2015,8,1,f19421c1d4aa40978ebb69ca19b0e20d
306,F,49,2018-01-11,89000.0,2018,1,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
528,F,49,2018-01-11,89000.0,2018,1,11,2298d6c36e964ae4a3e7e9706d1fb8c2
528,F,49,2018-01-11,89000.0,2018,1,11,ae264e3637204a6fb9bb56bc8210ddfd
306,M,91,2016-11-20,89000.0,2016,11,20,ae264e3637204a6fb9bb56bc8210ddfd
594,M,91,2016-11-20,89000.0,2016,11,20,f19421c1d4aa40978ebb69ca19b0e20d
306,M,33,2017-12-01,50000.0,2017,12,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
306,U,118,2016-09-14,69430.80384662804,2016,9,14,ae264e3637204a6fb9bb56bc8210ddfd
492,U,118,2016-09-14,69430.80384662804,2016,9,14,0b1e1539f2cc45b7b9fa7c272da2e1d7
306,M,34,2014-10-09,61000.0,2014,10,9,2298d6c36e964ae4a3e7e9706d1fb8c2
384,M,34,2014-10-09,61000.0,2014,10,9,2298d6c36e964ae4a3e7e9706d1fb8c2
420,M,34,2014-10-09,61000.0,2014,10,9,2298d6c36e964ae4a3e7e9706d1fb8c2
546,M,34,2014-10-09,61000.0,2014,10,9,2298d6c36e964ae4a3e7e9706d1fb8c2
306,M,29,2017-09-20,38000.0,2017,9,20,2906b810c7d4411798c6938adc9daaa5
660,M,29,2017-09-20,38000.0,2017,9,20,ae264e3637204a6fb9bb56bc8210ddfd
660,M,29,2017-09-20,38000.0,2017,9,20,ae264e3637204a6fb9bb56bc8210ddfd
306,U,118,2017-11-21,69430.80384662804,2017,11,21,fafdcd668e3743c1bb461111dcafc2a4
576,U,118,2017-11-21,69430.80384662804,2017,11,21,f19421c1d4aa40978ebb69ca19b0e20d
576,U,118,2017-11-21,69430.80384662804,2017,11,21,f19421c1d4aa40978ebb69ca19b0e20d
306,M,41,2017-07-24,31000.0,2017,7,24,2906b810c7d4411798c6938adc9daaa5
630,M,41,2017-07-24,31000.0,2017,7,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
306,F,40,2016-03-15,51000.0,2016,3,15,ae264e3637204a6fb9bb56bc8210ddfd
396,F,40,2016-03-15,51000.0,2016,3,15,ae264e3637204a6fb9bb56bc8210ddfd
642,F,40,2016-03-15,51000.0,2016,3,15,0b1e1539f2cc45b7b9fa7c272da2e1d7
306,M,45,2016-01-05,49000.0,2016,1,5,0b1e1539f2cc45b7b9fa7c272da2e1d7
642,M,45,2016-01-05,49000.0,2016,1,5,9b98b8c7a33c4b65b9aebfe6a799e6d9
306,M,49,2016-12-23,32000.0,2016,12,23,fafdcd668e3743c1bb461111dcafc2a4
306,F,81,2017-04-01,74000.0,2017,4,1,2906b810c7d4411798c6938adc9daaa5
306,U,118,2016-08-19,69430.80384662804,2016,8,19,2906b810c7d4411798c6938adc9daaa5
588,U,118,2016-08-19,69430.80384662804,2016,8,19,f19421c1d4aa40978ebb69ca19b0e20d
306,F,81,2016-09-28,102000.0,2016,9,28,0b1e1539f2cc45b7b9fa7c272da2e1d7
426,F,81,2016-09-28,102000.0,2016,9,28,2298d6c36e964ae4a3e7e9706d1fb8c2
528,F,81,2016-09-28,102000.0,2016,9,28,f19421c1d4aa40978ebb69ca19b0e20d
600,F,81,2016-09-28,102000.0,2016,9,28,0b1e1539f2cc45b7b9fa7c272da2e1d7
306,F,55,2017-03-01,65000.0,2017,3,1,2298d6c36e964ae4a3e7e9706d1fb8c2
570,F,55,2017-03-01,65000.0,2017,3,1,fafdcd668e3743c1bb461111dcafc2a4
570,F,55,2017-03-01,65000.0,2017,3,1,fafdcd668e3743c1bb461111dcafc2a4
306,M,71,2017-03-31,52000.0,2017,3,31,2298d6c36e964ae4a3e7e9706d1fb8c2
432,M,71,2017-03-31,52000.0,2017,3,31,fafdcd668e3743c1bb461111dcafc2a4
600,M,71,2017-03-31,52000.0,2017,3,31,4d5c57ea9a6940dd891ad53e9dbe8da0
600,M,71,2017-03-31,52000.0,2017,3,31,2298d6c36e964ae4a3e7e9706d1fb8c2
306,M,42,2017-12-10,68000.0,2017,12,10,ae264e3637204a6fb9bb56bc8210ddfd
306,M,67,2016-06-01,108000.0,2016,6,1,2906b810c7d4411798c6938adc9daaa5
486,M,67,2016-06-01,108000.0,2016,6,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
504,M,67,2016-06-01,108000.0,2016,6,1,fafdcd668e3743c1bb461111dcafc2a4
588,M,67,2016-06-01,108000.0,2016,6,1,0b1e1539f2cc45b7b9fa7c272da2e1d7
306,M,86,2016-01-13,44000.0,2016,1,13,2298d6c36e964ae4a3e7e9706d1fb8c2
306,U,118,2015-12-30,69430.80384662804,2015,12,30,2906b810c7d4411798c6938adc9daaa5
306,U,118,2015-09-19,69430.80384662804,2015,9,19,2298d6c36e964ae4a3e7e9706d1fb8c2
